Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-25,110.3,110.72,109.81,110.13,23750600,0.0,0
2019-02-26,109.81,111.76,109.72,110.89,21536700,0.0,0
2019-02-27,110.23,110.89,109.43,110.71,21487100,0.0,0
2019-02-28,110.58,111.41,110.27,110.57,29083900,0.0,0
2019-03-01,111.42,111.54,110.21,111.06,23501200,0.0,0
2019-03-04,111.54,111.77,109.35,110.79,26608000,0.0,0
2019-03-05,110.78,110.92,109.78,110.24,19538300,0.0,0
2019-03-06,110.41,111.19,109.97,110.29,17687000,0.0,0
2019-03-07,109.95,110.09,108.44,108.95,25339000,0.0,0
2019-03-08,107.73,109.26,107.38,109.07,22818400,0.0,0
2019-03-11,109.54,111.48,109.53,111.36,26491600,0.0,0
2019-03-12,111.35,112.5,111.18,112.14,26132700,0.0,0
2019-03-13,112.64,113.5,112.29,113.0,35513800,0.0,0
2019-03-14,113.04,113.7,112.84,113.09,30763400,0.0,0
2019-03-15,113.83,115.72,113.09,114.4,54681100,0.0,0
2019-03-18,114.65,116.07,114.53,116.03,31207600,0.0,0
2019-03-19,116.55,116.89,115.46,116.11,37588700,0.0,0
2019-03-20,115.86,117.2,115.19,115.99,28113300,0.0,0
2019-03-21,115.61,119.24,115.56,118.65,29854400,0.0,0
2019-03-22,117.94,118.03,115.51,115.52,33624500,0.0,0
2019-03-25,115.04,116.47,114.8,116.12,27067100,0.0,0
2019-03-26,117.07,117.16,115.32,116.37,26097700,0.0,0
2019-03-27,116.34,116.67,114.01,115.25,22733400,0.0,0
2019-03-28,115.91,116.04,114.61,115.4,18334800,0.0,0
2019-03-29,116.53,116.77,115.43,116.4,25399800,0.0,0
2019-04-01,117.4,117.55,116.56,117.47,22789100,0.0,0
2019-04-02,117.51,117.92,116.97,117.63,18142300,0.0,0
2019-04-03,118.29,118.86,117.59,118.4,22860700,0.0,0
2019-04-04,118.53,118.66,116.83,117.8,20112800,0.0,0
2019-04-05,117.83,118.66,117.81,118.32,15826200,0.0,0
